Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.00301	 0.92744	 0.93294	 1.10970	 0.91054	 0.90825	 0.96365	 0.05104	 0.10307	 0.49265	-1344.801626	-1407059.518954	-62257.892462
1	 1.02144	 0.94288	 0.98926	 1.13706	 0.96693	 0.94295	 0.96463	 0.05109	 0.10317	 0.49315	-1342.964839	-1405062.023241	-62097.183858
2	 0.96693	 0.90574	 0.99056	 1.13855	 1.01488	 0.94419	 0.99694	 0.05116	 0.10331	 0.49380	-1342.361862	-1404149.078625	-61787.216411
3	 0.92380	 0.94659	 0.97317	 1.14302	 0.99686	 0.94789	 1.04329	 0.05830	 0.10371	 0.49574	-1341.870469	-1403706.647378	-61836.178682
4	 0.92380	 0.91742	 0.95464	 1.12425	 1.04259	 0.97384	 1.07760	 0.06351	 0.10371	 0.50626	-1341.859984	-1403306.580530	-61446.596916
5	 0.89746	 0.91742	 0.99350	 1.19269	 1.06401	 1.03530	 1.11164	 0.06351	 0.10371	 0.50626	-1341.673892	-1403107.393149	-61433.501593
6	 0.87292	 0.92077	 0.99714	 1.23218	 1.06791	 1.07308	 1.16684	 0.05816	 0.10409	 0.50812	-1341.854222	-1403016.873208	-61162.650951
7	 0.91593	 0.95525	 1.03745	 1.23641	 1.05271	 1.07677	 1.17084	 0.05836	 0.10963	 0.50986	-1341.945898	-1402811.431570	-60865.533381
8	 0.88892	 0.98305	 1.03745	 1.23641	 1.05271	 1.07677	 1.23478	 0.05836	 0.10963	 0.50986	-1341.928967	-1402740.381063	-60811.414378
9	 0.89205	 1.02996	 1.01086	 1.24076	 1.05642	 1.08056	 1.23913	 0.05856	 0.11001	 0.51166	-1342.045785	-1402644.959911	-60599.175007
10	 0.86712	 1.05425	 1.05208	 1.28424	 1.06190	 1.08617	 1.28667	 0.05886	 0.11058	 0.51431	-1342.050211	-1402628.975505	-60578.764103
11	 0.82617	 0.99424	 1.05208	 1.37011	 1.06190	 1.08617	 1.33491	 0.05886	 0.11058	 0.51431	-1342.162479	-1402575.731757	-60413.253008
