iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	root_theta	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	1.490026	     7000	0.423948	        0	85.995726	0.993342	-1344876.037142	-1407165.545852	-62289.508710
      1	1.540434	     7000	0.439324	        0	85.943253	1.025140	-1343218.281005	-1405190.367802	-61972.086796
      2	1.567853	     7000	0.453504	        0	85.801941	1.027326	-1342512.329967	-1404264.914423	-61752.584457
      3	1.585372	     7000	0.459767	        0	85.667683	1.031189	-1342021.739498	-1403686.745302	-61665.005804
      4	1.717799	     7000	0.501752	        0	85.426318	1.068754	-1342358.303587	-1403265.367005	-60907.063417
      5	1.736109	     7000	0.509582	        0	85.336412	1.098144	-1342266.917696	-1403097.153808	-60830.236112
      6	1.719976	     7000	0.504346	        0	85.241599	1.098144	-1341968.255577	-1402941.061963	-60972.806385
      7	1.697489	     7000	0.503237	        0	84.996254	1.152545	-1341814.205974	-1402858.963205	-61044.757231
      8	1.778915	     7000	0.526678	        0	84.814836	1.152545	-1342210.879664	-1402785.266658	-60574.386994
      9	1.775544	     7000	0.522153	        0	84.769168	1.155466	-1342087.858697	-1402772.450451	-60684.591754
     10	1.788515	     7000	0.527317	        0	84.602527	1.155466	-1342090.536079	-1402682.055380	-60591.519302
     11	1.804559	     7000	0.526396	        0	84.586550	1.155466	-1342015.886186	-1402594.743449	-60578.857263
     12	1.927123	     7000	0.572313	        0	84.437674	1.198437	-1342603.962089	-1402558.221284	-59954.259195
     13	1.880966	     7000	0.554387	        0	84.304661	1.198437	-1342267.930752	-1402516.262608	-60248.331857
     14	1.876175	     7000	0.554847	        0	84.274409	1.198437	-1342243.710755	-1402497.450078	-60253.739323
     15	1.898955	     7000	0.557291	        0	84.340850	1.198437	-1342322.280807	-1402469.227064	-60146.946257
     16	1.911996	     7000	0.559059	        0	84.229843	1.201928	-1342370.204987	-1402462.785150	-60092.580163
     17	1.911572	     7000	0.562304	        0	84.250117	1.201928	-1342359.727578	-1402444.487905	-60084.760327
     18	1.918038	     7000	0.561310	        0	84.264796	1.201928	-1342347.545975	-1402437.293852	-60089.747877
     19	1.908182	     7000	0.560927	        0	84.234852	1.201928	-1342316.695894	-1402471.790667	-60155.094773
     20	1.974979	     7000	0.586741	        0	84.032598	1.251037	-1342551.127428	-1402381.436668	-59830.309240
     21	2.048944	     7000	0.608870	        0	83.742297	1.251037	-1342825.586985	-1402406.632788	-59581.045803
     22	2.035414	     7000	0.598012	        0	83.606577	1.316107	-1342648.004094	-1402388.647354	-59740.643261
     23	2.022238	     7000	0.597851	        0	83.414352	1.374467	-1342617.143255	-1402395.718531	-59778.575276
     24	2.083225	     7000	0.617760	        0	83.410619	1.374467	-1342935.379022	-1402366.966161	-59431.587139
     25	2.103176	     7000	0.629089	        0	83.406498	1.376769	-1343005.403054	-1402347.570438	-59342.167384
     26	2.142482	     7000	0.638292	        0	83.174261	1.421049	-1343121.915187	-1402328.910670	-59206.995483
     27	2.146139	     7000	0.638391	        0	82.889974	1.461419	-1343130.655156	-1402315.094437	-59184.439282
     28	2.170784	     7000	0.652431	        0	82.902872	1.461419	-1343278.328869	-1402310.989929	-59032.661059
     29	2.184615	     7000	0.656992	        0	82.707504	1.458705	-1343292.541386	-1402277.253246	-58984.711860
     30	2.159428	     7000	0.646626	        0	82.561189	1.522047	-1343105.021163	-1402262.057776	-59157.036614
     31	2.202830	     7000	0.662241	        0	82.521603	1.522047	-1343296.776908	-1402235.750192	-58938.973284
     32	2.255730	     7000	0.684035	        0	82.384193	1.591065	-1343434.301070	-1402187.291426	-58752.990355
     33	2.269354	     7000	0.686739	        0	82.115168	1.693165	-1343528.496358	-1402232.162571	-58703.666213
     34	2.390812	     7000	0.732072	        0	82.154526	1.770669	-1343980.382238	-1402196.115224	-58215.732986
     35	2.366462	     7000	0.723587	        0	81.949715	1.770669	-1343831.518942	-1402170.617213	-58339.098271
     36	2.447850	     7000	0.760510	        0	81.660579	1.848817	-1344125.274254	-1402144.346864	-58019.072610
     37	2.454956	     7000	0.748778	        0	81.571814	1.918205	-1344100.432091	-1402174.202624	-58073.770533
     38	2.470992	     7000	0.765502	        0	81.544171	1.918205	-1344147.977661	-1402089.038303	-57941.060642
     39	2.543818	     7000	0.793489	        0	81.378695	1.913187	-1344338.680682	-1402034.147970	-57695.467288
     40	2.567106	     7000	0.789762	        0	81.046157	1.965231	-1344439.778217	-1402080.707531	-57640.929314
     41	2.547945	     7000	0.789694	        0	80.908330	1.965231	-1344346.702071	-1402073.580268	-57726.878197
     42	2.608953	     7000	0.802558	        0	80.863453	1.969948	-1344584.155357	-1402074.090419	-57489.935062
     43	2.606277	     7000	0.800565	        0	80.653007	2.043775	-1344481.041170	-1402089.087679	-57608.046509
     44	2.684588	     7000	0.828018	        0	80.232711	2.185462	-1344736.991014	-1402054.669999	-57317.678985
     45	2.724760	     7000	0.845027	        0	79.947232	2.285968	-1344897.616940	-1402033.966252	-57136.349312
     46	2.769587	     7000	0.863325	        0	79.767757	2.285968	-1345112.161422	-1402032.528997	-56920.367575
     47	2.799611	     7000	0.867527	        0	79.505185	2.367073	-1345272.099527	-1402089.336198	-56817.236672
     48	2.864873	     7000	0.892506	        0	79.182288	2.441710	-1345398.845207	-1402004.018181	-56605.172974
     49	2.854285	     7000	0.886067	        0	79.184578	2.448765	-1345360.454458	-1402007.293730	-56646.839272
